fecha,valor,completo_mediciones,completo_umbral,max_abs,min_abs
2021/11/20,4.0,100.0,100.0,,
2021/11/21,0.1,100.0,100.0,,
2021/11/22,3.5,100.0,100.0,,
2021/11/23,10.0,100.0,100.0,,
2021/11/24,17.1,100.0,100.0,,
2021/11/25,16.8,100.0,100.0,,
2021/11/26,17.6,100.0,100.0,,
2021/11/27,0.5,100.0,100.0,,
2021/11/28,0.6,100.0,100.0,,
2021/11/29,13.3,100.0,100.0,,
2021/11/30,23.8,100.0,100.0,,
2021/12/01,9.6,100.0,100.0,,
2021/12/02,0.1,100.0,100.0,,
2021/12/03,2.3,100.0,100.0,,
2021/12/04,1.3,100.0,100.0,,
2021/12/05,2.2,100.0,100.0,,
2021/12/06,0.4,100.0,100.0,,
2021/12/07,0.2,100.0,100.0,,
2021/12/08,2.4,100.0,100.0,,
2021/12/09,3.7,100.0,100.0,,
2021/12/10,10.1,100.0,100.0,,
2021/12/11,29.2,100.0,100.0,,
2021/12/12,42.5,100.0,100.0,,
2021/12/13,26.3,100.0,100.0,,
2021/12/14,10.7,100.0,100.0,,
2021/12/15,1.0,100.0,100.0,,
2021/12/16,4.2,100.0,100.0,,
2021/12/17,6.4,100.0,100.0,,
2021/12/18,4.1,100.0,100.0,,
2021/12/19,8.9,100.0,100.0,,
2021/12/20,2.5,100.0,100.0,,
2021/12/21,2.9,100.0,100.0,,
2021/12/22,0.2,100.0,100.0,,
2021/12/23,0.1,100.0,100.0,,
2021/12/24,0.0,100.0,100.0,,
2021/12/25,0.0,100.0,100.0,,
2021/12/26,8.8,100.0,100.0,,
2021/12/27,1.1,100.0,100.0,,
2021/12/28,1.0,100.0,100.0,,
2021/12/29,2.2,100.0,100.0,,
2021/12/30,3.0,100.0,100.0,,
2021/12/31,1.2,100.0,100.0,,
2022/01/01,0.6,100.0,100.0,,
2022/01/02,7.8,100.0,100.0,,
2022/01/03,0.1,100.0,100.0,,
2022/01/04,4.0,100.0,100.0,,
2022/01/05,6.3,100.0,100.0,,
2022/01/06,0.5,100.0,100.0,,
2022/01/07,5.4,100.0,100.0,,
2022/01/08,0.6,100.0,100.0,,
2022/01/09,3.0,100.0,100.0,,
2022/01/10,8.6,100.0,100.0,,
2022/01/11,0.3,100.0,100.0,,
2022/01/12,1.1,100.0,100.0,,
2022/01/13,19.0,100.0,100.0,,
2022/01/14,2.9,100.0,100.0,,
2022/01/15,1.0,100.0,100.0,,
2022/01/16,0.0,100.0,100.0,,
2022/01/17,0.0,100.0,100.0,,
2022/01/18,1.3,100.0,100.0,,
2022/01/19,0.2,100.0,100.0,,
2022/01/20,0.0,100.0,100.0,,
2022/01/21,1.1,100.0,100.0,,
2022/01/22,5.5,100.0,100.0,,
2022/01/23,1.8,100.0,100.0,,
2022/01/24,2.5,100.0,100.0,,
2022/01/25,23.9,100.0,100.0,,
2022/01/26,0.9,100.0,100.0,,
2022/01/27,27.7,100.0,100.0,,
2022/01/28,15.9,100.0,100.0,,
2022/01/29,11.0,100.0,100.0,,
2022/01/30,3.0,100.0,100.0,,
2022/01/31,28.7,100.0,100.0,,
2022/02/01,0.8,100.0,100.0,,
2022/02/02,0.3,100.0,100.0,,
2022/02/03,2.5,100.0,100.0,,
2022/02/04,4.3,100.0,100.0,,
2022/02/05,6.8,100.0,100.0,,
2022/02/06,6.9,100.0,100.0,,
2022/02/07,7.5,100.0,100.0,,
2022/02/08,4.6,100.0,100.0,,
2022/02/09,4.0,100.0,100.0,,
2022/02/10,0.4,100.0,100.0,,
2022/02/11,7.0,100.0,100.0,,
2022/02/12,5.9,100.0,100.0,,
2022/02/13,15.9,100.0,100.0,,
2022/02/14,14.2,100.0,100.0,,
2022/02/15,1.1,100.0,100.0,,
2022/02/16,5.9,100.0,100.0,,
2022/02/17,6.9,100.0,100.0,,
2022/02/18,21.4,100.0,100.0,,
2022/02/19,3.3,100.0,100.0,,
2022/02/20,8.6,100.0,100.0,,
2022/02/21,9.0,100.0,100.0,,
2022/02/22,11.2,100.0,100.0,,
2022/02/23,18.1,100.0,100.0,,
2022/02/24,6.4,100.0,100.0,,
2022/02/25,5.1,100.0,100.0,,
2022/02/26,7.9,100.0,100.0,,
2022/02/27,13.4,100.0,100.0,,
2022/02/28,13.2,100.0,100.0,,
2022/03/01,9.9,100.0,100.0,,
2022/03/02,7.7,100.0,100.0,,
2022/04/06,2.6,100.0,100.0,,
2022/04/07,3.4,100.0,100.0,,
2022/04/08,4.2,100.0,100.0,,
2022/04/09,6.9,100.0,100.0,,
2022/04/10,7.0,100.0,100.0,,
2022/04/11,0.3,100.0,100.0,,
2022/04/12,0.1,100.0,100.0,,
2022/04/13,0.0,100.0,100.0,,
2022/04/14,0.4,100.0,100.0,,
2022/04/15,0.4,100.0,100.0,,
2022/04/16,0.7,100.0,100.0,,
2022/04/17,6.7,100.0,100.0,,
2022/04/18,42.7,100.0,100.0,,
2022/04/19,11.9,100.0,100.0,,
2022/04/20,41.9,100.0,100.0,,
2022/04/21,8.5,100.0,100.0,,
2022/04/22,2.8,100.0,100.0,,
2022/04/23,0.1,100.0,100.0,,
2022/04/24,3.4,100.0,100.0,,
2022/04/25,0.3,100.0,100.0,,
2022/04/26,0.5,100.0,100.0,,
2022/04/27,15.5,100.0,100.0,,
2022/04/28,8.4,100.0,100.0,,
2022/04/29,0.3,100.0,100.0,,
2022/04/30,0.0,100.0,100.0,,
2022/05/01,0.0,100.0,100.0,,
2022/05/02,0.0,100.0,100.0,,
2022/05/03,0.7,100.0,100.0,,
2022/05/04,6.1,100.0,100.0,,
2022/05/05,12.6,100.0,100.0,,
2022/05/06,1.7,100.0,100.0,,
2022/05/07,4.7,100.0,100.0,,
2022/05/08,0.7,100.0,100.0,,
2022/08/16,7.6,100.0,100.0,,
2022/08/17,0.1,100.0,100.0,,
2022/08/18,0.2,100.0,100.0,,
2022/08/19,3.2,100.0,100.0,,
2022/08/20,1.6,100.0,100.0,,
2022/08/21,0.0,100.0,100.0,,
2022/08/22,0.0,100.0,100.0,,
2022/08/23,0.0,100.0,100.0,,
2022/08/24,0.0,100.0,100.0,,
2022/08/25,0.0,100.0,100.0,,
2022/08/26,1.7,100.0,100.0,,
2022/08/27,0.0,100.0,100.0,,
2022/08/28,0.7,100.0,100.0,,
2022/08/29,0.8,100.0,100.0,,
2022/08/30,0.0,100.0,100.0,,
2022/08/31,0.0,100.0,100.0,,
2022/09/01,0.0,100.0,100.0,,
2022/09/02,0.1,100.0,100.0,,
2022/09/03,0.0,100.0,100.0,,
2022/09/04,0.0,100.0,100.0,,
2022/09/05,0.0,100.0,100.0,,
2022/09/06,0.4,100.0,100.0,,
2022/09/07,0.5,100.0,100.0,,
2022/09/08,0.0,100.0,100.0,,
2022/11/02,0.0,100.0,100.0,,
2022/11/03,2.5,100.0,100.0,,
2022/11/04,7.6,100.0,100.0,,
2022/11/05,6.0,100.0,100.0,,
2022/11/06,0.1,100.0,100.0,,
2022/11/07,0.0,100.0,100.0,,
2022/11/08,1.5,100.0,100.0,,
2022/11/09,3.8,100.0,100.0,,
2022/11/10,8.7,100.0,100.0,,
2022/11/11,0.0,100.0,100.0,,
2022/11/12,9.2,100.0,100.0,,
2022/11/13,1.2,100.0,100.0,,
2022/11/14,0.2,100.0,100.0,,
2022/11/15,0.7,100.0,100.0,,
2022/11/16,4.0,100.0,100.0,,
2022/11/17,3.3,100.0,100.0,,
2022/11/18,8.9,100.0,100.0,,
2022/11/19,3.1,100.0,100.0,,
2022/11/20,9.6,100.0,100.0,,
2022/11/21,0.0,100.0,100.0,,
2022/11/22,0.0,100.0,100.0,,
2022/11/23,0.0,100.0,100.0,,
2022/11/24,0.0,100.0,100.0,,
2022/11/25,2.8,100.0,100.0,,
2022/11/26,0.5,100.0,100.0,,
2022/11/27,1.9,100.0,100.0,,
2022/11/28,0.1,100.0,100.0,,
2022/11/29,1.6,100.0,100.0,,
2022/11/30,1.5,100.0,100.0,,
2022/12/01,0.2,100.0,100.0,,
2022/12/02,3.3,100.0,100.0,,
2022/12/03,1.5,100.0,100.0,,
2022/12/04,0.3,100.0,100.0,,
2022/12/05,15.3,100.0,100.0,,
2022/12/06,2.0,100.0,100.0,,
2022/12/07,0.0,100.0,100.0,,
2022/12/08,0.3,100.0,100.0,,
2022/12/09,6.8,100.0,100.0,,
2022/12/10,0.8,100.0,100.0,,
2022/12/11,2.7,100.0,100.0,,
2022/12/12,2.5,100.0,100.0,,
2022/12/13,0.9,100.0,100.0,,
2022/12/14,3.9,100.0,100.0,,
2022/12/15,1.5,100.0,100.0,,
2022/12/16,0.9,100.0,100.0,,
2022/12/17,3.0,100.0,100.0,,
2022/12/18,11.1,100.0,100.0,,
2022/12/19,1.1,100.0,100.0,,
2022/12/20,0.2,100.0,100.0,,
2022/12/21,0.3,100.0,100.0,,
2022/12/22,0.0,100.0,100.0,,
2022/12/23,2.1,100.0,100.0,,
2022/12/24,4.3,100.0,100.0,,
2022/12/25,1.1,100.0,100.0,,
2022/12/26,19.1,100.0,100.0,,
2022/12/27,0.3,100.0,100.0,,
2022/12/28,2.5,100.0,100.0,,
2022/12/29,0.0,100.0,100.0,,
2022/12/30,5.9,100.0,100.0,,
2022/12/31,8.5,100.0,100.0,,
2023/01/01,8.8,100.0,100.0,,
2023/01/02,8.2,100.0,100.0,,
2023/01/03,0.4,100.0,100.0,,
2023/01/04,0.8,100.0,100.0,,
2023/01/05,4.6,100.0,100.0,,
2023/01/06,0.8,100.0,100.0,,
2023/01/07,3.4,100.0,100.0,,
2023/01/08,3.5,100.0,100.0,,
2023/01/09,20.2,100.0,100.0,,
2023/01/10,14.5,100.0,100.0,,
2023/01/11,14.6,100.0,100.0,,
2023/01/12,18.2,100.0,100.0,,
2023/01/13,0.7,100.0,100.0,,
2023/01/14,24.4,100.0,100.0,,
2023/01/15,0.1,100.0,100.0,,
2023/01/16,0.1,100.0,100.0,,
2023/01/17,0.9,100.0,100.0,,
2023/01/18,10.5,100.0,100.0,,
2023/01/21,12.1,100.0,100.0,,
2023/01/22,4.8,100.0,100.0,,
2023/01/23,0.1,100.0,100.0,,
2023/01/24,0.4,100.0,100.0,,
2023/01/25,0.0,100.0,100.0,,
2023/01/26,0.9,100.0,100.0,,
2023/01/27,0.1,100.0,100.0,,
2023/01/28,0.0,100.0,100.0,,
2023/01/29,1.5,100.0,100.0,,
2023/01/30,24.0,100.0,100.0,,
2023/01/31,8.9,100.0,100.0,,
2023/02/01,1.6,100.0,100.0,,
2023/02/02,1.4,100.0,100.0,,
2023/02/03,2.5,100.0,100.0,,
2023/02/04,0.4,100.0,100.0,,
2023/02/05,1.4,100.0,100.0,,
2023/02/06,0.5,100.0,100.0,,
2023/02/07,0.0,100.0,100.0,,
2023/02/08,7.3,100.0,100.0,,
2023/02/09,10.5,100.0,100.0,,
2023/02/10,0.3,100.0,100.0,,
2023/02/11,0.3,100.0,100.0,,
2023/02/12,0.3,100.0,100.0,,
2023/02/13,0.8,100.0,100.0,,
2023/02/14,1.0,100.0,100.0,,
2023/02/15,1.7,100.0,100.0,,
2023/02/16,2.6,100.0,100.0,,
2023/02/17,16.5,100.0,100.0,,
2023/02/18,16.1,100.0,100.0,,
2023/02/19,6.6,100.0,100.0,,
2023/02/20,14.8,100.0,100.0,,
2023/02/21,27.9,100.0,100.0,,
2023/02/22,3.4,100.0,100.0,,
2023/02/23,0.9,100.0,100.0,,
2023/02/24,0.7,100.0,100.0,,
2023/02/25,1.5,100.0,100.0,,
2023/02/26,0.7,100.0,100.0,,
2023/02/27,0.0,100.0,100.0,,
2023/02/28,0.7,100.0,100.0,,
2023/03/01,0.7,100.0,100.0,,
2023/03/02,1.9,100.0,100.0,,
2023/03/03,4.4,100.0,100.0,,
2023/03/04,3.3,100.0,100.0,,
2023/03/05,6.2,100.0,100.0,,
2023/03/06,5.9,100.0,100.0,,
2023/03/07,16.0,100.0,100.0,,
2023/03/08,6.1,100.0,100.0,,
2023/03/09,20.2,100.0,100.0,,
2023/03/10,17.6,100.0,100.0,,
2023/03/11,11.9,100.0,100.0,,
2023/03/12,27.2,100.0,100.0,,
2023/03/13,18.6,100.0,100.0,,
2023/03/14,10.4,100.0,100.0,,
2023/03/15,13.7,100.0,100.0,,
2023/03/16,16.8,100.0,100.0,,
2023/03/17,1.7,100.0,100.0,,
2023/03/18,11.0,100.0,100.0,,
2023/03/19,0.3,100.0,100.0,,
2023/03/20,1.5,100.0,100.0,,
2023/03/21,3.5,100.0,100.0,,
2023/03/22,3.1,100.0,100.0,,
2023/03/23,20.9,100.0,100.0,,
2023/03/24,14.2,100.0,100.0,,
2023/03/25,10.7,100.0,100.0,,
2023/03/26,2.8,100.0,100.0,,
2023/03/27,4.0,100.0,100.0,,
2023/03/28,15.5,100.0,100.0,,
2023/03/29,12.5,100.0,100.0,,
2023/03/30,1.8,100.0,100.0,,
2023/03/31,4.3,100.0,100.0,,
2023/04/01,0.3,100.0,100.0,,
2023/04/02,0.5,100.0,100.0,,
2023/04/03,5.2,100.0,100.0,,
2023/04/04,5.2,100.0,100.0,,
2023/04/05,25.4,100.0,100.0,,
2023/04/06,19.7,100.0,100.0,,
2023/04/07,6.8,100.0,100.0,,
2023/04/08,3.2,100.0,100.0,,
2023/04/09,1.2,100.0,100.0,,
2023/04/10,0.5,100.0,100.0,,
2023/04/11,0.2,100.0,100.0,,
2023/04/12,4.6,100.0,100.0,,
2023/04/13,0.0,100.0,100.0,,
2023/04/14,11.0,100.0,100.0,,
2023/04/15,5.6,100.0,100.0,,
2023/04/16,21.4,100.0,100.0,,
2023/04/17,12.0,100.0,100.0,,
2023/04/18,7.7,100.0,100.0,,
2023/04/19,0.2,100.0,100.0,,
2023/04/20,10.8,100.0,100.0,,
2023/04/21,35.5,100.0,100.0,,
2023/04/22,33.7,100.0,100.0,,
2023/04/23,13.8,100.0,100.0,,
2023/04/24,0.0,100.0,100.0,,
2023/04/25,1.8,100.0,100.0,,
2023/04/26,10.7,100.0,100.0,,
2023/04/27,19.9,100.0,100.0,,
2023/04/28,2.8,100.0,100.0,,
2023/04/29,1.3,100.0,100.0,,
2023/04/30,11.5,100.0,100.0,,
2023/05/01,2.7,100.0,100.0,,
2023/05/02,0.0,100.0,100.0,,
2023/05/03,0.1,100.0,100.0,,
2023/05/04,0.0,100.0,100.0,,
2023/05/05,0.0,100.0,100.0,,
2023/05/06,0.1,100.0,100.0,,
2023/05/07,0.0,100.0,100.0,,
2023/05/08,0.0,100.0,100.0,,
2023/05/09,0.0,100.0,100.0,,
2023/05/10,38.7,100.0,100.0,,
2023/05/11,12.6,100.0,100.0,,
2023/05/12,10.0,100.0,100.0,,
2023/05/13,8.9,100.0,100.0,,
2023/05/14,7.9,100.0,100.0,,
2023/05/15,0.3,100.0,100.0,,
2023/05/16,7.6,100.0,100.0,,
2023/05/17,0.1,100.0,100.0,,
2023/05/18,0.0,100.0,100.0,,
2023/05/19,1.1,100.0,100.0,,
2023/05/20,21.4,100.0,100.0,,
2023/05/21,13.7,100.0,100.0,,
2023/05/22,5.9,100.0,100.0,,
2023/05/23,4.5,100.0,100.0,,
2023/05/24,22.1,100.0,100.0,,
2023/05/25,12.3,100.0,100.0,,
2023/05/26,2.8,100.0,100.0,,
2023/05/27,0.8,100.0,100.0,,
2023/05/28,10.4,100.0,100.0,,
2023/05/29,0.3,100.0,100.0,,
2023/05/30,0.0,100.0,100.0,,
2023/05/31,1.0,100.0,100.0,,
2023/06/01,0.9,100.0,100.0,,
2023/06/02,4.8,100.0,100.0,,
2023/06/03,20.5,100.0,100.0,,
2023/06/04,0.0,100.0,100.0,,
2023/06/05,0.0,100.0,100.0,,
2023/06/06,13.5,100.0,100.0,,
2023/06/07,6.1,100.0,100.0,,
2023/06/08,4.5,100.0,100.0,,
2023/06/09,0.7,100.0,100.0,,
2023/06/10,0.3,100.0,100.0,,
2023/06/11,0.0,100.0,100.0,,
2023/06/12,0.0,100.0,100.0,,
2023/06/13,0.0,100.0,100.0,,
2023/06/14,0.0,100.0,100.0,,
2023/06/15,0.4,100.0,100.0,,
2023/06/16,1.1,100.0,100.0,,
2023/06/17,0.1,100.0,100.0,,
2023/06/18,0.0,100.0,100.0,,
2023/06/19,0.0,100.0,100.0,,
2023/06/20,0.0,100.0,100.0,,
2023/06/21,0.0,100.0,100.0,,
2023/06/22,0.1,100.0,100.0,,
2023/06/23,0.2,100.0,100.0,,
2023/06/24,1.1,100.0,100.0,,
2023/06/25,1.7,100.0,100.0,,
2023/06/26,0.2,100.0,100.0,,
2023/06/27,0.4,100.0,100.0,,
2023/06/28,0.1,100.0,100.0,,
2023/06/29,0.0,100.0,100.0,,
2023/06/30,0.0,100.0,100.0,,
2023/07/01,0.0,100.0,100.0,,
2023/07/02,0.1,100.0,100.0,,
2023/07/03,1.6,100.0,100.0,,
2023/07/04,2.8,100.0,100.0,,
2023/07/05,4.7,100.0,100.0,,
2023/07/06,3.2,100.0,100.0,,
2023/07/07,11.3,100.0,100.0,,
2023/07/08,23.0,100.0,100.0,,
2023/07/09,2.7,100.0,100.0,,
2023/07/10,0.0,100.0,100.0,,
2023/07/11,0.0,100.0,100.0,,
2023/07/12,0.0,100.0,100.0,,
2023/07/13,0.0,100.0,100.0,,
2023/07/14,4.2,100.0,100.0,,
2023/07/15,0.3,100.0,100.0,,
2023/07/16,0.0,100.0,100.0,,
2023/07/17,0.7,100.0,100.0,,
2023/07/18,0.0,100.0,100.0,,
2023/07/19,0.0,100.0,100.0,,
2023/07/20,0.0,100.0,100.0,,
2023/07/21,0.0,100.0,100.0,,
2023/07/22,0.0,100.0,100.0,,
2023/07/23,0.0,100.0,100.0,,
2023/07/24,0.0,100.0,100.0,,
2023/07/25,0.0,100.0,100.0,,
2023/07/26,0.4,100.0,100.0,,
2023/07/27,0.1,100.0,100.0,,
2023/07/28,0.0,100.0,100.0,,
2023/07/29,0.0,100.0,100.0,,
2023/07/30,0.0,100.0,100.0,,
2023/07/31,0.0,100.0,100.0,,
2023/08/01,0.0,100.0,100.0,,
2023/08/02,0.0,100.0,100.0,,
2023/08/03,0.0,100.0,100.0,,
2023/08/04,0.0,100.0,100.0,,
2023/08/05,0.0,100.0,100.0,,
2023/08/06,0.0,100.0,100.0,,
2023/08/07,0.0,100.0,100.0,,
2023/08/08,0.0,100.0,100.0,,
2023/08/09,0.0,100.0,100.0,,
2023/08/10,0.0,100.0,100.0,,
2023/08/11,1.3,100.0,100.0,,
2023/08/12,1.6,100.0,100.0,,
2023/08/13,5.1,100.0,100.0,,
2023/08/14,0.6,100.0,100.0,,
2023/08/15,12.9,100.0,100.0,,
2023/08/16,1.3,100.0,100.0,,
2023/08/17,0.1,100.0,100.0,,
2023/08/18,0.0,100.0,100.0,,
2023/08/19,1.7,100.0,100.0,,
2023/08/20,16.4,100.0,100.0,,
2023/08/21,3.9,100.0,100.0,,
2023/08/22,6.5,100.0,100.0,,
2023/08/23,0.0,100.0,100.0,,
2023/08/24,0.0,100.0,100.0,,
2023/08/25,0.6,100.0,100.0,,
2023/08/26,3.7,100.0,100.0,,
2023/08/27,0.0,100.0,100.0,,
2023/08/28,0.0,100.0,100.0,,
2023/08/29,0.0,100.0,100.0,,
2023/08/30,0.0,100.0,100.0,,
2023/08/31,0.0,100.0,100.0,,
2023/09/01,0.0,100.0,100.0,,
2023/09/02,0.0,100.0,100.0,,
2023/09/03,3.6,100.0,100.0,,
2023/09/04,0.1,100.0,100.0,,
2023/09/05,0.0,100.0,100.0,,
2023/09/06,0.0,100.0,100.0,,
2023/09/07,0.0,100.0,100.0,,
2023/09/08,0.0,100.0,100.0,,
2023/09/09,0.0,100.0,100.0,,
2023/09/10,1.6,100.0,100.0,,
2023/09/11,0.0,100.0,100.0,,
2023/09/12,0.1,100.0,100.0,,
2023/09/13,0.3,100.0,100.0,,
2023/09/14,0.0,100.0,100.0,,
2023/09/15,0.0,100.0,100.0,,
2023/09/16,0.0,100.0,100.0,,
2023/09/17,0.0,100.0,100.0,,
2023/09/18,0.0,100.0,100.0,,
2023/09/19,0.0,100.0,100.0,,
2023/09/20,0.0,100.0,100.0,,
2023/09/21,0.0,100.0,100.0,,
2023/09/22,0.8,100.0,100.0,,
2023/09/23,3.8,100.0,100.0,,
2023/09/24,7.7,100.0,100.0,,
2023/09/25,11.4,100.0,100.0,,
2023/09/26,22.2,100.0,100.0,,
2023/09/27,1.3,100.0,100.0,,
2023/09/28,4.4,100.0,100.0,,
2023/09/29,0.0,100.0,100.0,,
2023/09/30,15.0,100.0,100.0,,
2023/10/01,0.1,100.0,100.0,,
2023/10/02,1.9,100.0,100.0,,
2023/10/03,2.8,100.0,100.0,,
2023/10/04,0.7,100.0,100.0,,
2023/10/05,1.1,100.0,100.0,,
2023/10/06,1.4,100.0,100.0,,
2023/10/07,5.2,100.0,100.0,,
2023/10/08,3.6,100.0,100.0,,
2023/10/09,13.4,100.0,100.0,,
2023/10/10,8.2,100.0,100.0,,
2023/10/11,23.3,100.0,100.0,,
2023/10/12,29.6,100.0,100.0,,
2023/10/13,16.6,100.0,100.0,,
2023/10/14,12.7,100.0,100.0,,
2023/10/15,7.7,100.0,100.0,,
2023/10/16,0.4,100.0,100.0,,
2023/10/17,0.0,100.0,100.0,,
2023/10/18,0.0,100.0,100.0,,
2023/10/19,1.5,100.0,100.0,,
2023/10/20,11.3,100.0,100.0,,
2023/10/21,1.6,100.0,100.0,,
2023/10/22,15.0,100.0,100.0,,
2023/10/23,7.3,100.0,100.0,,
2023/10/24,14.5,100.0,100.0,,
2023/10/25,13.4,100.0,100.0,,
2023/10/26,20.7,100.0,100.0,,
2023/10/27,8.5,100.0,100.0,,
2023/10/28,24.0,100.0,100.0,,
2023/10/29,0.2,100.0,100.0,,
2023/10/30,0.0,100.0,100.0,,
2023/10/31,0.0,100.0,100.0,,
2023/11/01,2.2,100.0,100.0,,
2023/11/02,0.1,100.0,100.0,,
2023/11/03,2.4,100.0,100.0,,
2023/11/04,0.7,100.0,100.0,,
2023/11/05,2.7,100.0,100.0,,
2023/11/06,2.0,100.0,100.0,,
2023/11/07,0.2,100.0,100.0,,
2023/11/08,0.2,100.0,100.0,,
2023/11/09,1.9,100.0,100.0,,
2023/11/10,1.2,100.0,100.0,,
2023/11/11,1.8,100.0,100.0,,
2023/11/12,3.0,100.0,100.0,,
2023/11/13,1.4,100.0,100.0,,
2023/11/14,2.4,100.0,100.0,,
2023/11/15,13.5,100.0,100.0,,
2023/11/16,0.0,100.0,100.0,,
2023/11/17,1.1,100.0,100.0,,
2023/11/18,0.0,100.0,100.0,,
2023/11/19,0.1,100.0,100.0,,
2023/11/20,6.0,100.0,100.0,,
2023/11/21,8.2,100.0,100.0,,
2023/11/22,47.6,100.0,100.0,,
2023/11/23,32.5,100.0,100.0,,
2023/11/24,4.0,100.0,100.0,,
2023/11/25,8.6,100.0,100.0,,
2023/11/26,13.0,100.0,100.0,,
2023/11/27,0.0,100.0,100.0,,
2023/11/28,1.4,100.0,100.0,,
2023/11/29,1.2,100.0,100.0,,
2023/11/30,0.0,100.0,100.0,,
2023/12/01,0.1,100.0,100.0,,
2023/12/02,1.2,100.0,100.0,,
2023/12/03,0.1,100.0,100.0,,
2023/12/04,1.2,100.0,100.0,,
2023/12/05,1.1,100.0,100.0,,
2023/12/06,3.4,100.0,100.0,,
2023/12/07,11.9,100.0,100.0,,
2023/12/08,0.1,100.0,100.0,,
2023/12/09,0.5,100.0,100.0,,
2023/12/10,0.7,100.0,100.0,,
2023/12/11,0.0,100.0,100.0,,
2023/12/12,0.1,100.0,100.0,,
2023/12/13,0.2,100.0,100.0,,
2023/12/14,4.4,100.0,100.0,,
2023/12/15,25.9,100.0,100.0,,
2023/12/16,34.7,100.0,100.0,,
2023/12/17,16.7,100.0,100.0,,
2023/12/18,0.8,100.0,100.0,,
2023/12/19,17.7,100.0,100.0,,
2023/12/20,9.4,100.0,100.0,,
2023/12/21,2.7,100.0,100.0,,
2023/12/22,20.3,100.0,100.0,,
2023/12/23,6.4,100.0,100.0,,
2023/12/24,0.7,100.0,100.0,,
2023/12/25,6.7,100.0,100.0,,
2023/12/26,32.4,100.0,100.0,,
2023/12/27,13.3,100.0,100.0,,
2023/12/28,20.4,100.0,100.0,,
2023/12/29,6.3,100.0,100.0,,
2023/12/30,2.5,100.0,100.0,,
2023/12/31,2.5,100.0,100.0,,
2024/01/01,2.6,100.0,100.0,,
2024/01/02,0.0,100.0,100.0,,
2024/01/03,18.6,100.0,100.0,,
2024/01/04,6.3,100.0,100.0,,
2024/01/05,0.2,100.0,100.0,,
2024/01/06,4.3,100.0,100.0,,
2024/01/07,0.0,100.0,100.0,,
2024/01/08,0.1,100.0,100.0,,
2024/01/09,1.6,100.0,100.0,,
2024/01/10,4.5,100.0,100.0,,
2024/01/11,1.7,100.0,100.0,,
2024/01/12,4.7,100.0,100.0,,
2024/01/13,2.8,100.0,100.0,,
2024/01/14,0.0,100.0,100.0,,
2024/01/15,0.1,100.0,100.0,,
2024/01/16,0.9,100.0,100.0,,
2024/01/17,2.2,100.0,100.0,,
2024/01/18,1.0,100.0,100.0,,
2024/01/19,0.0,100.0,100.0,,
2024/01/20,1.0,100.0,100.0,,
2024/01/21,0.6,100.0,100.0,,
2024/01/22,0.0,100.0,100.0,,
2024/01/23,0.0,100.0,100.0,,
2024/01/24,0.0,100.0,100.0,,
2024/01/25,0.0,100.0,100.0,,
2024/01/26,0.4,100.0,100.0,,
2024/01/27,1.3,100.0,100.0,,
2024/01/28,0.1,100.0,100.0,,
2024/01/29,0.0,100.0,100.0,,
2024/01/30,0.6,100.0,100.0,,
2024/01/31,1.2,100.0,100.0,,
2024/02/01,0.6,100.0,100.0,,
2024/02/02,15.6,100.0,100.0,,
2024/02/03,0.9,100.0,100.0,,
2024/02/04,25.3,100.0,100.0,,
2024/02/05,29.4,100.0,100.0,,
2024/02/06,0.8,100.0,100.0,,
2024/02/07,1.7,100.0,100.0,,
2024/02/08,0.6,100.0,100.0,,
2024/02/09,2.0,100.0,100.0,,
2024/02/10,10.3,100.0,100.0,,
2024/02/11,0.1,100.0,100.0,,
2024/02/12,13.8,100.0,100.0,,
2024/02/13,0.4,100.0,100.0,,
2024/02/14,0.1,100.0,100.0,,
2024/02/15,0.0,100.0,100.0,,
2024/02/16,0.4,100.0,100.0,,
2024/02/17,0.3,100.0,100.0,,
2024/02/18,0.2,100.0,100.0,,
2024/02/19,3.9,100.0,100.0,,
2024/02/20,41.2,100.0,100.0,,
2024/02/21,8.7,100.0,100.0,,
2024/02/22,0.4,100.0,100.0,,
2024/02/23,3.3,100.0,100.0,,
2024/02/24,14.2,100.0,100.0,,
2024/02/25,0.1,100.0,100.0,,
2024/02/26,10.2,100.0,100.0,,
2024/02/27,26.5,100.0,100.0,,
2024/02/28,1.1,100.0,100.0,,
2024/02/29,10.7,100.0,100.0,,
2024/03/01,3.4,100.0,100.0,,
2024/03/02,9.2,100.0,100.0,,
2024/03/03,23.5,100.0,100.0,,
2024/03/04,4.7,100.0,100.0,,
2024/03/05,1.0,100.0,100.0,,
2024/03/06,1.3,100.0,100.0,,
2024/03/07,0.4,100.0,100.0,,
2024/03/08,2.8,100.0,100.0,,
2024/03/09,0.0,100.0,100.0,,
2024/03/10,0.2,100.0,100.0,,
2024/03/11,1.1,100.0,100.0,,
2024/03/12,0.5,100.0,100.0,,
2024/03/13,0.6,100.0,100.0,,
2024/03/14,0.0,100.0,100.0,,
2024/03/15,0.2,100.0,100.0,,
2024/03/16,0.1,100.0,100.0,,
2024/03/17,0.0,100.0,100.0,,
2024/03/18,0.0,100.0,100.0,,
2024/03/19,5.4,100.0,100.0,,
2024/03/20,0.0,100.0,100.0,,
2024/03/21,1.6,100.0,100.0,,
2024/03/22,0.6,100.0,100.0,,
